"","Longitude","Latitude","PA","MAT","MTwarQ","MTCQ","MAP","PwetM","PDM","precip_season","PwetQ","PDQ","PwarQ","PCQ","MDR","ISO","temp_season","MTwarM","MTCM","temp_range","MTwetQ","MTDQ"
"5519",1524018.79614636,341268.12446946,0,75.295546438532,185.295546438532,-42.704453561468,893.417519516253,101.704453561468,48.4472329082732,22.9425904979497,291.170770186454,153.009284820647,278.189933079123,153.009284820647,114.923506781237,31,8849.03272243957,262.219053219769,-102.038246609382,364.25729982915,165.295546438532,-42.704453561468
"5520",1525332.79614636,935708.12446946,0,34.1287282810845,167.291843861218,-118.045382087288,1034.97166456717,102.871271718915,65.8368844198662,16,306.719150927021,203.370930190275,306.719150927021,234.510653259599,108.836884419866,25,11046.184855754,239.094340982035,-193.045382087288,432.139723069324,167.291843861218,-46.0453820872883
"5521",1526646.79614636,514003.12446946,0,73.2746300313511,189.804115057905,-50.5242006494801,1072.19773067062,102.734644107267,67.8941648916503,12,295.107371352068,217.266892136452,288.300493291532,232.17033116672,109.054912434947,29,9325.60032710896,264.115109246967,-109.52420064948,373.639309896448,91.2746300313511,-41.3097674301496
"5522",1527303.79614636,1277318.12446946,0,1.13003393097497,147.130033930975,-166.869966069025,943.374454202961,119.861729774114,46.869966069025,28.9917637050891,332.593425617253,154.73993213805,321.412061325692,188.620798827055,108.189600586472,23,12114.6656254162,219.130033930975,-244.929532724523,464.059566655498,134.138270225886,-87.9295327245226
"5523",1527960.79614636,167568.12446946,0,111.811211946964,225.356758370944,-6,1014.08698997414,97.3460531400033,70,10,280.98929476906,222.454453576021,269.643241629056,222.454453576021,112.097695205077,30.4544535760205,8932.87896576021,298.842734913032,-62.6432416290562,361.485976542088,203.842734913032,-6
"5524",1529274.79614636,-332301.87553054,0,152,246.082233595621,52.1037766416962,1150.39360074828,123.813952535114,74,16,351.813952535114,232,351.813952535114,271.289824106583,131.082233595621,38.1037766416962,7497.27660855945,318.082233595621,-18.7924467166075,336.874680312228,246.082233595621,107.021543046076
"5525",1529274.79614636,-59206.87553054,0,135.236719371859,238.60335872385,26.236719371859,1048.36743143272,104.334300996117,74,9.03262163419221,292.568117379625,236.902418375742,292.568117379625,236.902418375742,122.633077369691,34.600739013817,8220.47006953767,310.269057727733,-40.4289796320239,350.698037359757,238.60335872385,26.236719371859
"5526",1529274.79614636,817013.12446946,0,58.222241060835,190.170987887297,-89.7329740708606,908.547366292409,91,58.9552151316955,13.0447848683045,262,183.910430263391,259.948746826462,202.865645395087,101,24,10811.7266115328,261.170987887297,-154.732974070861,415.903961958158,179.170987887297,-74.7842272443985
"5527",1529931.79614636,565148.12446946,0,66.7384928401315,184.483048959896,-61.2615071598685,1231.25501756499,125.66511223545,83.5169510401044,11.1481611953459,346.885022381645,267.740611329333,305.371821484575,299.885022381645,111.06943581425,28.2175970095964,9533.46645346793,259.480017320079,-125.043910150272,384.523927470351,23.7384928401315,-5.62726536481076
"5528",1530588.79614636,-326511.87553054,0,151.132672867966,246,51.1326728679657,1150.52625198523,123.535733795487,74.4646564563737,16,350.203750207079,233.331983588408,350.203750207079,272.331593336547,131,38,7517.86596103259,317.132672867966,-19.4646564563737,336.597329324339,246,106.132672867966
"5529",1530588.79614636,718583.12446946,0,63.7609621597468,190.940838385885,-77.2390378402532,898.046754458256,95.4374339581825,53.2390378402532,16.1983961179293,269.232228984849,170.099803336439,255.794795026666,186.040641722324,107.496595572298,26,10356.4692727728,263.139234503814,-145,408.139234503814,180.940838385885,-64.8016038820707
"5530",1532559.79614636,-313001.87553054,0,150.049654857487,246,49.4902848690855,1145.67041071597,121,75.5593699884015,15,344.644982214684,236.212051452316,344.644982214684,273,131,38,7586.07416856666,317.049654857487,-20.6526814639143,337.702336321401,246,105.049654857487
"5531",1534530.79614636,325828.12446946,0,66.1248538640835,174.294873527314,-50.8751461359165,1022.73118791911,111.837296785145,58.9656984936806,20.0378493507716,319.591357660901,186.772462376429,306.681910018665,186.772462376429,108.083235909389,30,8769.04926888585,246.37434083278,-108.875146135916,355.249486968696,155.253255572619,-50.8751461359165
"5532",1534530.79614636,1057298.12446946,0,14.3082353300491,148.236224858518,-138.691764669951,1049.64843380569,119.691764669951,60.3463999982673,21,339.768094006387,196.692799996535,329.768094006387,239.418410469798,117,26,11102.609752017,223.308235330049,-217.763775141482,441.072010471531,136.308235330049,-68.6917646699509
"5533",1535844.79614636,-517581.87553054,0,167.443420321437,253.443420321437,74.5914167419568,1310.21745076304,177.886840642874,72.3337610239432,29,463.884623655071,233.296706972747,463.884623655071,280.962945948803,126.85200357948,40,6941.12081483541,316.295423900917,1.44342032143685,314.85200357948,253.443420321437,126.77718134538
"5534",1536501.79614636,698318.12446946,0,63.7255240484454,188.776633125074,-75,934.612823724291,99.4595866426868,54.2744759515546,17,278.682953517613,175.097903806219,263.35736848943,190.608599525534,113.274475951555,27.0893652604225,10188.2803027721,262.961743816206,-144.948890923371,407.910634739577,178.776633125074,-62.7637802322393
"5535",1537158.79614636,237048.12446946,0,94.3293765345539,205.668713028726,-24.3312869712735,1092.7344521734,111.929493540319,67.6606635058274,15,322.911484057802,219.178403655574,308.652613982928,220.580197086528,114.598206569046,31,8880.38213094179,280.801676425189,-83.5376600689836,364.339336494173,184.668713028726,-11.3312869712735
"5536",1537815.79614636,1259948.12446946,0,2.20503947185173,147.408946625051,-165.304802646279,950.95300223744,120.795526687474,47.7955266874745,28,334.386013903097,155.998867681348,322.977633437372,190.794960528148,108.204473312525,23,12063.6678682562,220.205039471852,-242.508709799478,462.71374927133,134.918788743182,-87.3048026462792
"5537",1538472.79614636,-449066.87553054,0,162.638661461505,251,67.638661461505,1283.71738243346,175.307551433061,72,27,447.560821007356,232.283003331014,447.560821007356,280.92166479252,128.975946651285,40,7117.98048500933,316,-3.05428185876561,319.054281858766,251,119.638661461505
"5538",1538472.79614636,335478.12446946,0,67.4962689346932,176.552492121813,-49.5037310653068,1003.14839801979,108.734961934219,57.6787387470988,19.4400457475734,312.148662615536,183.449916922614,300.148662615536,183.449916922614,109.321261252901,30,8800.09462999639,249.936314682267,-107.768769131088,357.705083813355,157.496268934693,-49.5037310653068
"5539",1538472.79614636,516898.12446946,0,65.6636969086192,181.272499099441,-58.4894252579635,1124.7327814407,107.244712628982,72.9634035214687,11.2813091075131,308.253522637053,230.84402658861,299.990511768806,247.235224397788,109.562618215026,29,9313.77190849652,255.681995147885,-118.770734365477,374.452729513361,83.7918838495495,-48.6176121988939
"5540",1538472.79614636,852718.12446946,0,47.79662587381,179.79662587381,-99.9819674636014,974.092174628033,96.9302126998485,63.3544030186299,13,279.145041118175,199.517476673204,279.145041118175,219.871879691834,101.657051273507,24,10823.3032422263,249.018032536399,-167.860425399697,416.878457936096,179.79662587381,-85.6275644449715
"5541",1539129.79614636,345128.12446946,0,76.7034503684795,187.310989466748,-40.853454732466,950.500905261835,102.068532929003,54.5542837451018,19.4430948990546,295.585121182762,173.447773038768,285.749565381976,173.447773038768,113.716388874459,30.8937715796531,8846.6122022419,263.133606761554,-100.190321211174,363.323927972728,166.703450368479,-40.853454732466
"5542",1539786.79614636,974308.12446946,0,17.1729512839054,150.173288119589,-133.909630533299,1129.79883305497,113.913692775889,70.9170813471126,17,338.740741491984,218.743793227524,336.657486003413,257.740067820617,112.082918652887,25,11010.0795300817,224.173288119589,-209.913692775889,434.086980895478,138.172951283905,-63.9133559402057
"5543",1540443.79614636,447418.12446946,0,74.8845994491303,188.695030309062,-45.3049696909384,982.014299398575,97.7338268610062,59.5193982759723,14.2144285850339,277.797482857916,191.316881133888,276.038796551945,198.671569714757,109.266173138994,29.2144285850339,9079.21351069243,263.557205722953,-101.304969690938,364.862175413891,167.695030309062,-35.4676537220125
"5544",1541100.79614636,-309141.87553054,0,150.632305921719,246.215696793226,50.1363863596526,1139.38692457146,119.920689566427,75,15,341.689381847798,234.288383644708,341.689381847798,272.136386359653,131.079310433573,38,7587.14010553168,318,-20.3676940782813,338.367694078281,246.215696793226,105.136386359653
"5545",1541100.79614636,357673.12446946,0,84.0696603279318,195.675049592202,-34.4427378855094,909.598259661925,96.072923576662,52.5853217901032,19,279.824159994256,167.336558207697,271.824159994256,167.336558207697,117.439474636779,31.4146782098968,8916.59083225632,274.187447805643,-94.3497468346805,368.537194640324,175.069660327932,-34.4427378855094
"5546",1541100.79614636,739813.12446946,0,63,191,-79.3981320962414,915.25206044376,95.8038078056062,56.1961921943938,15.8038078056062,273.356386523315,174.643613476685,261.105157435417,191.839805671079,108.601867903759,26,10441.8932737755,264.798060098152,-146.398132096241,411.196192194394,180.196192194394,-66.3981320962414
"5547",1541757.79614636,-498281.87553054,0,166.700127890577,252.878666041201,73.7001278905771,1309.14985911486,182.638038924139,70.1785381506234,30,467.835724427409,230.797429722116,467.835724427409,281.140481311446,128,40,6949.36029042428,316.559646579131,0.700127890577097,315.859518688554,252.878666041201,125.700127890577
"5548",1543071.79614636,-556181.87553054,0,170.094763114742,255.094763114742,79.4831385146693,1350.29521586776,174.855623356843,72.611624600073,29,485.901981468963,246.169985198652,470.637233155568,289,123.462388958045,39.5571520727874,6816.4770142058,315,6.63237415669728,308.367625843303,251,131.094763114742
"5549",1543728.79614636,135723.12446946,0,108.640891282047,218.281782564094,-6.71821743590551,1078.87655816069,106.503844158714,71.8647242275003,10.4943844904525,304.558251075688,234.368568386214,289.334418130235,234.368568386214,114.640891282047,32,8686.76435629369,290.001771350834,-67.223832945453,357.225604296287,197.281782564094,-6.71821743590551
"5550",1544385.79614636,-145091.87553054,0,141.119785823749,243,35.1197858237486,1098.95705727405,115.114061965531,77.8487191667346,12.1455569750482,320.082566956015,249.296837808314,316.25961894058,249.296837808314,126.854443024952,36,8006.56304956925,315,-32.8802141762514,347.880214176251,235.145556975048,35.1197858237486
"5551",1545042.79614636,-198166.87553054,0,141.087136247725,241.186451009467,36.0871362477245,1121,115.186451009467,80,12,323.186451009467,249.246892979346,322.653792258911,260.380205001719,132.467341249444,37.0871362477245,7910.68181770926,316.566656011187,-33.8135489905326,350.380205001719,237.358524993831,94.5666560111866
"5552",1545699.79614636,353813.12446946,0,84.8093640650607,196.809364065061,-33.8646702635644,928.270968441741,97.2881020333991,54.1748752828387,18.1510903885363,284.500476790847,173.009706150629,277.136647481496,173.009706150629,116.825124717161,31,8929.91849230116,274.634488782222,-93.7514435130039,368.385932295226,175.809364065061,-33.8646702635644
"5553",1545699.79614636,499528.12446946,0,62.2532633425611,176.277061067814,-60.7467366574389,1100.83020942122,105.729379094151,70.7531768194041,12,299.47611575159,222.988909552363,298.47611575159,235.006267115651,110.541241811698,29.2641807438839,9189.93282096896,250.547681973663,-121.017357563288,371.565039536951,155.277061067814,-50.7467366574389
"5554",1546356.79614636,-47626.87553054,0,136.562057400268,240.562057400268,27.9155212986291,1037.31642743897,109.933182309943,72.2754111919635,10.7245888080365,294.837468592231,236.066817690057,294.837468592231,236.066817690057,115.275411191963,33,8233.71463031722,308.562057400268,-34.8758851994641,343.437942599732,240.562057400268,27.9155212986291
"5555",1546356.79614636,68173.12446946,0,123.147225622885,232.147225622885,10.1472256228852,1100.96740164949,108.506058971855,75.6772167854497,10,302.98408967164,244.031650356349,294.62116024131,244.031650356349,117.510155053215,32.6694986198102,8584.78135571776,305.493941028145,-51.3467154052599,356.840656433405,210.493941028145,10.1472256228852
"5556",1546356.79614636,863333.12446946,0,45.1460562610327,177.146056261033,-101.853943738967,999.863252373225,98.8577004373074,65.0776092662393,13,284.569344613582,206.793010140854,284.569344613582,228.573101311922,102.891923934704,24,10795.7117642957,246.365965089965,-170.853943738967,417.219908828932,177.146056261033,-87.8539437389673
"5557",1547670.79614636,187833.12446946,0,107.223225952101,219.223225952101,-11.1804398655473,1052.43774738224,103.776774047899,66.5841056831956,13,309.926656326049,221.94498541429,296.330322143697,221.94498541429,114,31,8890.03668798279,293.807331635297,-70.0125575460992,363.819889181396,198.223225952101,-6.65225146060655
"5558",1547670.79614636,453208.12446946,0,70.9724329404067,184.811661636526,-49.7922255756496,1024.22240766691,100.79222557565,62.7922255756496,13.8392286961189,286.584451151299,200.980563939124,284.819792635243,210.612018210893,110.170531057471,29.7646585160563,9104.94186108845,259.21753417794,-107.188338363474,366.405872541414,163.972432940407,-40.0275670595933
"5559",1547670.79614636,765868.12446946,0,63.1646644768825,192.529496401937,-80.5243523393226,903.078226346458,94.1646644768825,56.6890168162051,15,268.475647660677,176.337386598505,259.164664476882,193.172722121623,104.94615125874,25,10571.7380864412,266,-145.689016816205,411.689016816205,182,-67.6890168162051
"5560",1548327.79614636,58523.12446946,0,124.168191801633,233.168191801633,11.6164193833493,1094.4774549608,107.831808198367,74.4482275817166,10.0987095903572,302.930517788725,239.797745573076,296.676238297126,239.797745573076,116.901290409643,32,8569.05550335019,305.758854896496,-49.8318081983673,355.590663094863,211.310627314779,11.6164193833493
"5561",1548984.79614636,394343.12446946,0,71.1267907668189,183.126790766819,-47.8732092331811,1015.84901396834,101.560002117885,62.9396213458869,14.6867928847044,293.958457431834,201.505656922365,288.812830579068,202.752451924955,109.439997882115,29.7532049974101,8966.70654850757,256.95921050429,-104.873209233181,361.832419737471,163.060378654113,-37.4143752651193
"5562",1549641.79614636,214853.12446946,0,102.731846310264,215.1997102897,-15.5445048997143,1083.46617047499,108.798691194339,67.5429063837541,14,321.129518409242,224.341597578093,305.129518409242,226.628719151262,116.467863979436,31,8889.92499622747,290.943925479115,-76.2573833265454,367.201308805661,193.486831862869,-2.51316813713065
